Adj Close,RSI,MACD,Stochastic,ATR,CloseTarget
0.3329012408341029,0.04956703103658134,-0.10173183594906517,-0.4631828090651466,0.015565219485369238,0.335186976710931
0.335186976710931,0.09687773173707175,-0.10435436346250268,-0.31193000525511577,-0.002269329271567995,0.33175839926919914
0.33175839926919914,0.07633401904514639,-0.11121001926949407,-0.5381886092242081,0.0010186939114982128,0.32993862090259757
0.32993862090259757,0.08093436852749646,-0.11807526483734627,-0.5748746518002432,-0.036941765680845604,0.3313012944672735
0.3313012944672735,0.06717214768576048,-0.11939184084288205,-0.478658415049581,-0.01860916534186807,0.3361100390230832
0.3361100390230832,0.09951643044536937,-0.11098515150251484,-0.12400658218408749,-0.027177995903124995,0.3459122156737257
0.3459122156737257,0.25049129996916125,-0.08770238785391436,0.4251253481997566,0.07006376337021164,0.3458858157898852
0.3458858157898852,0.2512574054875397,-0.07063660529188771,0.4234726279311645,-0.015420864063314305,0.3413583957105335
0.3413583957105335,0.18913624370522086,-0.06577477377472357,0.14004111835418995,-0.01014067440498439,0.32873423411398733
0.32873423411398733,-0.018592046109227173,-0.08283148332142654,-0.5748746518002432,0.06338857296653236,0.33782432774394905
0.33782432774394905,0.17233078507366653,-0.07921454935008429,-0.045703421853936624,0.08211887529995342,0.32894521428457574
0.32894521428457574,0.09052429539162805,-0.09041385177252624,-0.5625926400950455,0.06039911770358859,0.3304749227186938
0.3304749227186938,0.12376187520895303,-0.09458744770946306,-0.47354210590985524,0.0037083557778237117,0.3399429760043142
0.3399429760043142,0.23046403441006055,-0.0805911647479007,0.07763168902607744,0.06538133723520868,0.3370770466363815
0.3370770466363815,0.21392850651223738,-0.07429595169762494,-0.08920568694653837,-0.008147910136309194,0.3348089634291345
0.3348089634291345,0.127580069290037,-0.07256967931311813,-0.2212400123624491,0.019948450017165425,0.3386682994150891
0.3386682994150891,0.12435210191959169,-0.06402238466042061,0.003427593230985195,-0.010638716023801165,0.3432836637228707
0.3432836637228707,0.16422186129915736,-0.04962912847910135,0.2721066747477054,0.014468198829953214,0.35288360653806744
0.35288360653806744,0.22102808398291135,-0.02336921040918055,0.4251253481997566,0.055815825642908976,0.35201328948834154
0.35201328948834154,0.21796284892815665,-0.006665380164495108,0.38908643859819403,-0.04142472808037662,0.34119136084109136
0.34119136084109136,0.10318006229368747,-0.013489851129218081,-0.05903819409243851,0.06059858143905826,0.34829458760887155
0.34829458760887155,0.19131856958519886,-0.007374228039127506,0.23509892231135407,0.032203025682379136,0.3477055950356038
0.3477055950356038,0.24090520326162512,-0.0048927759947274595,0.21070936208077665,-0.004760752878920771,0.34118256175892825
0.34118256175892825,0.173020204312053,-0.014745758239041142,-0.06367292426703605,0.046052055865188374,0.3424308929695676
0.3424308929695676,0.1772360316766209,-0.020262922329112667,-0.011525261323744897,-0.018309979701887084,0.3391957485228844
0.3391957485228844,0.14407674112313537,-0.029851096570160374,-0.18570294165049472,-0.005955672168937403,0.3413143967832497
0.3413143967832497,0.11045697671593072,-0.03321921771870418,-0.2149542199052399,-0.015918905682129947,0.3399429760043142
0.3399429760043142,0.041718951793763455,-0.03775989681753872,-0.2908296200816148,-0.006354599639879013,0.34156937500200485
0.34156937500200485,0.027771308941551262,-0.038039414301625045,-0.20084726259391442,-0.01980471231497016,0.3394858720815056
0.3394858720815056,-0.041872299798245825,-0.04132511699747025,-0.5173611095782157,0.006896657056377475,0.35131875276408336
0.35131875276408336,0.08571182994537664,-0.023833175332720665,0.3108011221412834,0.08211887529995342,0.3472748356122639
0.3472748356122639,0.02652138949381136,-0.018170130055581664,0.015362847771852584,0.04047267060365168,0.3492089044649983
0.3492089044649983,0.024093330292954504,-0.011237108727928461,0.20633259919267827,-0.024686592222219268,0.34244849201301086
0.34244849201301086,-0.002218964002667319,-0.01782697459241604,-0.3065629837178134,0.0470487468594558,0.34290559681493654
0.34290559681493654,-0.03928012857636947,-0.021924858146538866,-0.2688574123238655,-0.006553445655490148,0.3448748637545576
0.3448748637545576,-0.026618290558964326,-0.021637957405473043,-0.10641690661747566,0.012276578582443359,0.3577538954384666
0.3577538954384666,0.0729506965590852,-0.0004123114683118634,0.4251253481997566,0.1349238405561016,0.36245720397467823
0.36245720397467823,0.11986806252811172,0.02153891763290547,0.4251253481997566,-0.0011735241294253964,0.35787698500676257
0.35787698500676257,0.03364634539040384,0.02810408485934596,0.2282236978534348,-0.005059330762265609,0.3600132331896882
0.3600132331896882,0.0828485695492434,0.03455643138568197,0.3187331374060771,-0.02438801433887443,0.3702813128453025
0.3702813128453025,0.14469373692036472,0.05397508244129989,0.4251253481997566,0.054321690823236256,0.3639604597779351
0.3639604597779351,0.012788340029329458,0.05474277145862742,0.21987246301299204,0.047546778515047926,0.3582901445075421
0.3582901445075421,-0.04306573378334876,0.0433358859106069,0.03574406186800658,0.037583554965080035,0.35411433870526343
0.35411433870526343,-0.1002249042430297,0.02610198053542869,-0.15573471760004806,0.03529221281305887,0.35605720664016105
0.35605720664016105,-0.18837629471733358,0.015280247458130001,-0.08592979388769711,0.1352230261960826,0.3475649591708851
0.3475649591708851,-0.27072778003000153,-0.007747060243684208,-0.39104609957753517,0.061794118448936834,0.34367922330108985
0.34367922330108985,-0.30060923606495266,-0.031107951946822303,-0.5306559470022336,0.07245483738996765,0.32868148973067807
0.32868148973067807,-0.38210088878948634,-0.07208437036707872,-0.5748746518002432,0.13283195217632546,0.32320460745533364
0.32320460745533364,-0.39069935554429824,-0.10853098395732708,-0.5748746518002432,0.029313910043806356,0.3222463470562948
0.3222463470562948,-0.27038838064049314,-0.13311119344040748,-0.5748746518002432,0.09018905648575629,0.3406463126898527
0.3406463126898527,-0.19338008574965718,-0.11674839378384325,-0.1918210713234883,0.15415339005838707,0.3493934838726291
0.3493934838726291,-0.09717053240446433,-0.0876808354658542,-0.009720989870362615,0.07962806941246145,0.3437759674908001
0.3437759674908001,-0.06356834006481796,-0.0739597887418201,-0.12666739109200179,0.1146988056095952,0.32153426403561397
0.32153426403561397,-0.22981485129004742,-0.09858389070053818,-0.5748746518002432,0.3327939285299708,0.3140266241021967
0.3140266241021967,-0.2513946541354205,-0.12526628860845795,-0.5748746518002432,0.0629896554588154,0.29773656039386165
0.29773656039386165,-0.3203613656449247,-0.16675958965349313,-0.5748746518002432,0.1968953998968314,0.317024389373568
0.317024389373568,-0.23837592094333315,-0.1590331995999828,-0.24415422565389844,0.1852385977181693,0.3212617395204361
0.3212617395204361,-0.16430724613904116,-0.1412641913053481,-0.17149813523657143,0.08710048707493737,0.32669467649463435
0.32669467649463435,-0.1369925021189472,-0.11486539385770442,-0.01428927135892877,0.006199759458729438,0.31773647239424885
0.31773647239424885,-0.18946324950029803,-0.10661358321777946,-0.18770656950808412,0.07484591140972478,0.3254990905464213
0.3254990905464213,-0.13835857324328948,-0.08397047842011342,-0.03743400913458245,0.021443182630249632,0.3256749244980266
0.3256749244980266,-0.15806475277205287,-0.06420602178632448,-0.034030129465333014,0.01596353919967357,0.32040022243199046
0.32040022243199046,-0.2072321432346906,-0.055936901230919774,-0.13614039292700134,0.08411164953185327,0.3214815187731876
0.3214815187731876,-0.2179034805584711,-0.045584892456649886,-0.11520812928490498,-0.03704088979194316,0.3263694075961472
0.3263694075961472,-0.15476412232291897,-0.027820640075502664,-0.020585985847179057,0.1316364052032245,0.32957820578512736
0.32957820578512736,-0.1458193470574405,-0.008108879341928528,0.11674253875613046,0.02662364042084358,0.31765738175323666
0.31765738175323666,-0.21333902675083743,-0.012371235168661348,0.05074695520500824,0.09895675298906913,0.30750359082552114
0.30750359082552114,-0.27370360361533363,-0.030499875107833134,-0.268137034706541,0.16750378082896691,0.30761788043253696
0.30761788043253696,-0.2506041399526864,-0.04101017043048577,-0.26454772248314773,0.03060917892141976,0.3197144856690124
0.3197144856690124,-0.1783740013762497,-0.026182055859302052,-0.02171008399982355,0.07086038287237212,0.3179211063071343
0.3179211063071343,-0.19819070165997213,-0.016631969980114774,-0.102951789241783,0.0351924809453229,0.3313627860648423
0.3313627860648423,-0.1024114022646788,0.01381136007951951,0.4251253481997566,0.10005255813121286,0.33461552955496876
0.33461552955496876,-0.08497932136336474,0.041347439297899705,0.4251253481997566,0.026524526272968415,0.3471693459665282
0.3471693459665282,-0.008882036903058629,0.0811099148126495,0.4251253481997566,0.06328884109879751,0.345806725148873
0.345806725148873,0.012968223095124201,0.1053875802003963,0.3907727734709699,-0.016019235343278537,0.3523473583481089
0.3523473583481089,0.03417853794826165,0.13076923322476727,0.4251253481997566,0.07942861564021417,0.3545890961767702
0.3545890961767702,0.04866468388639253,0.14894463948441256,0.4251253481997568,0.030409725149172482,0.35261988198416977
0.35261988198416977,0.03409453355357728,0.15440698398048433,0.3833032592594241,0.02562756714643582,0.3475122147875757
0.3475122147875757,-0.0350120368793537,0.14542559302217972,0.27482683623939236,0.026424794405233577,0.34985064230069246
0.34985064230069246,-0.007138731361111577,0.138550725469674,0.3244902622910518,0.03280079916892962,0.3522242687798129
0.3522242687798129,0.008931103593322137,0.13328061344688336,0.3749012425155099,-0.029269894246122405,0.3495869177467948
0.3495869177467948,-0.022283828796498314,0.12096872629162618,0.3186307993421508,0.02184149238133044,0.34737152617583633
0.34737152617583633,-0.016561685050802164,0.10463652186636377,0.22828963327253657,-0.022494971974709413,0.34571878179955995
0.34571878179955995,-0.01862252318765961,0.08679135255627458,0.1832164132200519,-0.02558354138552834,0.34759130542858785
0.34759130542858785,-0.0047000360441006635,0.07411197284287109,0.12383811340181039,0.017657107865144257,0.34287925055723373
0.34287925055723373,-0.09183953861474788,0.05463374451942579,-0.1611417838183669,0.024531762004293217,0.3413935410503995
0.3413935410503995,-0.08505961499500077,0.03619427386890633,-0.5748746518002432,-0.008147910136309194,0.3322243567794257
0.3322243567794257,-0.17778655926537934,0.006476830076933584,-0.5748746518002432,0.05222920465004975,0.3459034157124455
0.3459034157124455,-0.08829632969623147,0.007091608732124511,0.03676041758241055,0.10523362367844295,0.3456924364209742
0.3456924364209742,-0.10671260150139693,0.006365161371225721,0.027326849512472787,0.008889431288278462,0.35030780072875584
0.35030780072875584,-0.042781413647931386,0.012597507494513995,0.3117631654560588,-0.006055413999896896,0.36102423885115337
0.36102423885115337,0.05917767351148479,0.033495507060619094,0.4251253481997566,0.08999021047014628,0.3627560738684419
0.3627560738684419,0.06663537691167243,0.04934552801431039,0.4251253481997566,0.003808087645558548,0.361727521910554
0.361727521910554,0.05457529569502259,0.05656286416691283,0.39143736547382296,-0.021498898700301652,0.3651121004250019
0.3651121004250019,0.08719299974674809,0.06461153879080404,0.4251253481997566,2.2610673866925716e-05,0.3648220304925185
0.3648220304925185,0.09883454801506661,0.06691045775709359,0.4163053471802444,0.00938746294387058,0.36606156174187765
0.36606156174187765,0.09800617429682984,0.06750583033789373,0.4251253481997566,-0.032856515238981636,0.3630022521259169
0.3630022521259169,0.06196934462307771,0.059778370114382216,0.33471275001513867,-0.00685264125869579,0.36437367290485234
0.36437367290485234,0.05075228257818009,0.053602705830404204,0.3752427163778233,-0.026878810263141744,0.36028575682574904
0.36028575682574904,-0.013875748870423104,0.03973481638524409,0.2544314353148759,0.006099429797580848,0.3636263909181678
0.3636263909181678,-0.026298284489894665,0.032981823505258676,0.35315809125840797,-0.03544704303098492,0.3779208423082959
0.3779208423082959,0.13248198070910025,0.04932704492565099,0.4251253481997566,0.08909325134361255,0.382404370712639
0.382404370712639,0.15811453405096562,0.06534701117725601,0.4251253481997566,0.008092204029480701,0.39024607950582363
0.39024607950582363,0.20466456183276105,0.08604100609751095,0.4251253481997566,0.008291050045090701,0.38895374936790056
0.38895374936790056,0.17170401202409083,0.09434403523348044,0.3819906279324564,0.0204464916359822,0.37844834416311185
0.37844834416311185,-0.011103356514981828,0.07847983134973702,0.031346700730183905,0.16610878008361754,0.35981105298037996
0.35981105298037996,-0.13286326172362847,0.032700949274532695,-0.5748746518002432,0.15514947329601725,0.3566110538735628
0.3566110538735628,-0.12453273190333504,-0.007516890663607935,-0.5748746518002432,0.01994845998038895,0.3522594141196789
0.3522594141196789,-0.19290617550713934,-0.04440348456717469,-0.5748746518002432,0.033099984808911735,0.3549143650752573
0.3549143650752573,-0.15173594017067044,-0.06626149202220727,-0.5049829956469568,0.04067213433912362,0.3565583094902535
0.3565583094902535,-0.175402506216069,-0.07840146255736097,-0.46170611418644697,-0.005557372381081253,0.3578681850454824
0.3578681850454824,-0.16587731565745456,-0.08375787738069011,-0.4272236045501399,-0.0032654125091992822,0.3645582523124831
0.3645582523124831,-0.11490276365177475,-0.07527083004815611,-0.2511074016933129,0.018653191102775545,0.3651297003475623
0.3651297003475623,-0.12120465011126723,-0.06720735043781294,-0.23606401661935875,0.007096120791849413,0.3652879352557244
0.3652879352557244,-0.137960376509896,-0.060298226071870346,-0.23189847835603455,-0.029369626113858373,0.369498886397869
0.369498886397869,-0.10879815694889633,-0.04773063696501133,-0.12104507494883611,-0.013328377890126664,0.3731120977524864
0.3731120977524864,-0.08915263774696612,-0.03249629919540802,-0.025927187714246496,-0.01532114215880186,0.3740527591080817
0.3740527591080817,-0.08491234137744791,-0.020198300051116003,0.019041134954852833,-0.022494971974709413,0.37167033266768124
0.37167033266768124,-0.10432485614624896,-0.015771099397579733,0.16631326675199815,-0.02867151300293578,0.3759340290722522
0.3759340290722522,-0.041066112430503135,-0.006154246455043735,0.4251253481997566,-0.02986766773267402,0.37978456597604376
